case,softening,K0,N,block,dt,steps,epsilon_L2,epsilon_Linf,saturation_fraction
smooth,True,1.0,48,4,0.03,80,0.00906656114629249,0.015538991222135019,0.22798213252314814
rough,True,1.0,48,4,0.03,80,0.014453236624779615,0.017961500869724215,0.19039351851851852
nonprojectable,True,1.0,48,4,0.03,80,0.0,0.0,1.0
